instance,a_hot,a_qopt,gap_hot,gap_qopt,gap_klopt,xi_hot,xi_qopt,xi_klopt,qopt_klopt_intersect,hot_defect_recovery
n8i1,0.912945102949,0.979190897683,0.228969687358,0.341520146369,0.228969687358,0.293461808094,0.532464585728,0.309833618475,False,0.760965746645
n8i2,0.961228019362,0.989235733035,0.290697553729,0.64759535127,0.242173232715,0.337041777856,1.10487272026,0.436073562163,False,0.722369948911
n8i3,0.96956876559,0.991598106749,0.308662154206,0.315032488802,0.271835792595,0.348773420439,0.572822375,0.465280179583,False,0.723905605085
n8i4,0.959375965643,0.985075185344,0.266999232436,0.59041407393,0.266999232436,0.46469421895,0.813594911476,0.507243946984,False,0.632611214213
n8i5,0.975726561717,0.994877251324,0.200520024656,0.250002073696,0.169494249164,0.237356019888,0.523637617939,0.256652643575,False,0.788956611093
n8i6,0.966106915038,0.990136974386,0.323599691661,0.645460185361,0.310994816836,0.545689511904,0.920338122768,0.611161476316,False,0.708995931627
n8i7,0.94097213747,0.977732107734,0.249811825215,0.609459707682,0.249062677828,0.403852984143,1.37568052781,0.428867756071,False,0.622756249144
n8i8,0.989061926516,0.995995782963,0.323598155925,0.420697967909,0.332105725558,0.489044898839,0.634477337479,0.571986853879,False,0.633919351298
n8i9,0.974531576286,0.982729435345,0.238563736265,0.312101457034,0.238563736265,0.387777894238,0.573305328603,0.430166877202,False,0.321883252412
n8i10,0.960700701634,0.998274781717,0.438701208113,0.61135425076,0.344945937866,0.534382992187,1.21255244206,0.585919784569,False,0.956100532217
