instance_id,width,optimizer,success,first_success,minimum_gap,final_gap,gradient_evaluations,projection_displacement,replay_checkpoint,replay_budget
ct_w5_i1,5,adam,False,-1,1.0000032811279596,1.0000032811279596,1000,0.0,199,1000
ct_w5_i1,5,armijo_gd,False,-1,1.0004002049559908,1.0004002049559908,1999,0.0,199,1000
ct_w5_i1,5,damped_natural,False,-1,1.0000000000290117,1.0000000000290117,999,0.0,199,500
ct_w5_i1,5,diagonal_fisher,False,-1,1.0000004676818648,1.0000004676818648,1999,0.0,199,1000
ct_w5_i1,5,exact_natural,True,30,0.0666230533777092,0.0666230533777092,61,0.0,199,1000
ct_w5_i1,5,projected_adam,False,-1,1.0005306586323854,1.0005306586323854,1000,0.0,199,1000
ct_w5_i1,5,ray_projected,True,216,0.0982768119091677,0.0982768119091677,217,4.258858944658905,199,1000
ct_w5_i1,5,target_direction,False,-1,0.9993769381686182,0.9993769381686182,1000,0.0,199,1000
ct_w6_i1,6,adam,False,-1,1.0000035403636556,1.0000035403636556,1000,0.0,199,1000
ct_w6_i1,6,armijo_gd,False,-1,1.0004006478399212,1.0004006478399212,1999,0.0,199,1000
ct_w6_i1,6,damped_natural,True,25,0.0433045190112082,0.0433045190112082,51,0.0,199,500
ct_w6_i1,6,diagonal_fisher,False,-1,1.0000000015364634,1.0000000015364634,1999,0.0,199,1000
ct_w6_i1,6,exact_natural,True,24,0.0400541242008376,0.0400541242008376,49,0.0,199,1000
ct_w6_i1,6,projected_adam,False,-1,1.000547601147101,1.000547601147101,1000,0.0,199,1000
ct_w6_i1,6,ray_projected,True,216,0.0987324163470795,0.0987324163470795,217,4.260772502590869,199,1000
ct_w6_i1,6,target_direction,False,-1,0.6991712924748246,0.6991712924748246,1000,0.0,199,1000
ct_w5_i1,5,adam,False,-1,1.000000321745091,1.000000321745091,1000,0.0,999,1000
ct_w5_i1,5,armijo_gd,False,-1,1.000255962654096,1.000255962654096,1999,0.0,999,1000
ct_w5_i1,5,damped_natural,False,-1,1.0000000000278373,1.0000000000278373,999,0.0,999,500
ct_w5_i1,5,diagonal_fisher,False,-1,1.0000001160523802,1.0000001160523802,1999,0.0,999,1000
ct_w5_i1,5,exact_natural,True,39,0.0582555990813773,0.0582555990813773,79,0.0,999,1000
ct_w5_i1,5,projected_adam,False,-1,1.0000529106713625,1.0000529106713625,1000,0.0,999,1000
ct_w5_i1,5,ray_projected,True,213,0.0984894997928655,0.0984894997928655,214,5.659604499655599,999,1000
ct_w5_i1,5,target_direction,False,-1,0.9999999112207814,0.9999999112207814,1000,0.0,999,1000
ct_w6_i1,6,adam,False,-1,1.0000003470952574,1.0000003470952574,1000,0.0,999,1000
ct_w6_i1,6,armijo_gd,False,-1,1.0002565422730676,1.0002565422730676,1999,0.0,999,1000
ct_w6_i1,6,damped_natural,False,-1,1.0000000000144418,1.0000000000144418,999,0.0,999,500
ct_w6_i1,6,diagonal_fisher,False,-1,1.0000000906595297,1.0000000906595297,1999,0.0,999,1000
ct_w6_i1,6,exact_natural,True,29,0.076242364865525,0.076242364865525,59,0.0,999,1000
ct_w6_i1,6,projected_adam,False,-1,1.0000603607196386,1.0000603607196386,1000,0.0,999,1000
ct_w6_i1,6,ray_projected,True,213,0.0988835459216925,0.0988835459216925,214,5.6779499577716335,999,1000
ct_w6_i1,6,target_direction,False,-1,0.9985365111948196,0.9985365111948196,1000,0.0,999,1000
