initialization,optimizer,trajectories,successes,success_rate,cluster_ci_low,cluster_ci_median,cluster_ci_high,mean_first_success,median_minimum_gap,mean_gradient_evaluations,total_gradient_evaluations_per_success
exact_target,adam,20,17,0.85,0.7,0.85,1.0,34.1764705882353,0.0979654521138133,59.9,70.47058823529412
exact_target,armijo_gd,20,19,0.95,0.85,0.95,1.0,4.157894736842105,0.0912860704704998,28.8,30.31578947368421
exact_target,diagonal_fisher,20,19,0.95,0.85,0.95,1.0,2.736842105263158,0.02406607113442045,26.1,27.473684210526315
exact_target,exact_natural,20,20,1.0,1.0,1.0,1.0,5.1,0.0545207070052109,11.2,11.2
exact_target,projected_adam,20,0,0.0,0.0,0.0,0.0,,1.5510131210046323,200.0,inf
exact_target,ray_projected,20,0,0.0,0.0,0.0,0.0,,0.16339360783448506,200.0,inf
exact_target,target_direction,20,0,0.0,0.0,0.0,0.0,,0.16339360783448506,200.0,inf
target_biased,adam,100,34,0.34,0.23000000000000004,0.34,0.45,37.55882352941177,1.0072874656581527,145.11,426.79411764705884
target_biased,armijo_gd,100,37,0.37,0.25000000000000006,0.37,0.4800000000000001,4.594594594594595,1.002337771262975,255.14,689.5675675675676
target_biased,diagonal_fisher,100,39,0.39,0.27999999999999997,0.39,0.5,2.8205128205128207,1.0000000024081181,245.98,630.7179487179487
target_biased,exact_natural,100,100,1.0,1.0,1.0,1.0,5.84,0.059688712790864004,12.68,12.68
target_biased,projected_adam,100,0,0.0,0.0,0.0,0.0,,2.020820575230414,200.0,inf
target_biased,ray_projected,100,1,0.01,0.0,0.01,0.030000000000000006,199.0,0.1604792565523496,200.0,20000.0
target_biased,target_direction,100,12,0.12,0.06,0.12000000000000002,0.2,179.41666666666666,0.2779856098080584,197.65,1647.0833333333333
